Id,Name,Mileage,Year,Price,URL
565,BMW 1 Series,"72,000 miles",2019 (19 reg),"£12,499",https://www.autotrader.co.uk/car-details/202311033630912?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=44&postcode=NW1%209PQ&year-to=2023&fromsra
566,BMW 1 Series,"21,936 miles",2020 (70 reg),"£18,000",https://www.autotrader.co.uk/car-details/202310193153311?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=44&postcode=NW1%209PQ&year-to=2023&fromsra
567,BMW 1 Series,"36,000 miles",2017 (17 reg),"£18,945",https://www.autotrader.co.uk/car-details/202310183129858?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=44&postcode=NW1%209PQ&year-to=2023&fromsra
568,BMW 1 Series,"65,935 miles",2013 (13 reg),"£7,200",https://www.autotrader.co.uk/car-details/202310132963785?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=44&postcode=NW1%209PQ&year-to=2023&fromsra
569,BMW 1 Series,"88,644 miles",2016 (66 reg),"£7,495",https://www.autotrader.co.uk/car-details/202311133906264?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=44&postcode=NW1%209PQ&year-to=2023&fromsra
570,BMW 1 Series,"98,000 miles",2011 (11 reg),"£2,495",https://www.autotrader.co.uk/car-details/202311153969461?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=44&postcode=NW1%209PQ&year-to=2023&fromsra
571,BMW 1 Series,"47,578 miles",2012 (12 reg),"£5,550",https://www.autotrader.co.uk/car-details/202311083762758?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=44&postcode=NW1%209PQ&year-to=2023&fromsra
572,Audi A3,"46,571 miles",2018 (18 reg),"£16,690",https://www.autotrader.co.uk/car-details/202310132955334?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=44&postcode=NW1%209PQ&year-to=2023&fromsra
573,BMW 1 Series,"51,455 miles",2020 (70 reg),"£15,600",https://www.autotrader.co.uk/car-details/202311133905100?journey=FEATURED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=45&postcode=NW1%209PQ&year-to=2023&fromsra
574,BMW 1 Series,"99,338 miles",2012 (12 reg),"£5,495",https://www.autotrader.co.uk/car-details/202310243281117?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=45&postcode=NW1%209PQ&year-to=2023&fromsra
575,BMW 1 Series,"116,348 miles",2013 (62 reg),"£4,950",https://www.autotrader.co.uk/car-details/202310253334330?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=45&postcode=NW1%209PQ&year-to=2023&fromsra
576,BMW 1 Series,"73,000 miles",2014 (14 reg),"£8,899",https://www.autotrader.co.uk/car-details/202309121873425?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=45&postcode=NW1%209PQ&year-to=2023&fromsra
577,BMW 1 Series,"90,000 miles",2011 (11 reg),"£4,699",https://www.autotrader.co.uk/car-details/202310112887156?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=45&postcode=NW1%209PQ&year-to=2023&fromsra
578,BMW 1 Series,"87,000 miles",2015 (65 reg),"£7,995",https://www.autotrader.co.uk/car-details/202308150827997?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=45&postcode=NW1%209PQ&year-to=2023&fromsra
579,BMW 1 Series,"31,603 miles",2019 (19 reg),"£13,000",https://www.autotrader.co.uk/car-details/202311093791732?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=45&postcode=NW1%209PQ&year-to=2023&fromsra
580,BMW 1 Series,"76,000 miles",2013 (63 reg),"£7,500",https://www.autotrader.co.uk/car-details/202311073718037?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=45&postcode=NW1%209PQ&year-to=2023&fromsra
581,BMW 1 Series,"86,770 miles",2012 (62 reg),"£4,995",https://www.autotrader.co.uk/car-details/202310052694408?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=45&postcode=NW1%209PQ&year-to=2023&fromsra
582,BMW 1 Series,"53,426 miles",2009 (09 reg),"£5,895",https://www.autotrader.co.uk/car-details/202309192135661?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=45&postcode=NW1%209PQ&year-to=2023&fromsra
583,BMW 1 Series,"92,000 miles",2013 (13 reg),"£4,800",https://www.autotrader.co.uk/car-details/202306188654912?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=45&postcode=NW1%209PQ&year-to=2023&fromsra
584,BMW 1 Series,"68,000 miles",2013 (62 reg),"£8,000",https://www.autotrader.co.uk/car-details/202311093799902?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=45&postcode=NW1%209PQ&year-to=2023&fromsra
585,Audi A3,"35,116 miles",2020 (20 reg),"£20,790",https://www.autotrader.co.uk/car-details/202311023567130?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=45&postcode=NW1%209PQ&year-to=2023&fromsra
586,BMW 1 Series,"25,803 miles",2018 (68 reg),"£13,300",https://www.autotrader.co.uk/car-details/202311123890830?journey=FEATURED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=46&postcode=NW1%209PQ&year-to=2023&fromsra
587,BMW 1 Series,"88,450 miles",2017 (17 reg),"£8,199",https://www.autotrader.co.uk/car-details/202310253323752?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=46&postcode=NW1%209PQ&year-to=2023&fromsra
588,BMW 1 Series,"113,000 miles",2009 (59 reg),"£2,299",https://www.autotrader.co.uk/car-details/202311103847115?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=46&postcode=NW1%209PQ&year-to=2023&fromsra
589,BMW 1 Series,"96,000 miles",2015 (15 reg),"£6,500",https://www.autotrader.co.uk/car-details/202310283424082?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=46&postcode=NW1%209PQ&year-to=2023&fromsra
590,BMW 1 Series,"43,874 miles",2014 (14 reg),"£10,395",https://www.autotrader.co.uk/car-details/202309061631788?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=46&postcode=NW1%209PQ&year-to=2023&fromsra
591,BMW 1 Series,"125,000 miles",2009 (59 reg),"£2,190",https://www.autotrader.co.uk/car-details/202311133917376?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=46&postcode=NW1%209PQ&year-to=2023&fromsra
592,BMW 1 Series,"127,000 miles",2008 (08 reg),"£2,490",https://www.autotrader.co.uk/car-details/202310173070428?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=46&postcode=NW1%209PQ&year-to=2023&fromsra
593,BMW 1 Series,"118,000 miles",2006 (06 reg),"£2,990",https://www.autotrader.co.uk/car-details/202310012549401?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=46&postcode=NW1%209PQ&year-to=2023&fromsra
594,BMW 1 Series,"58,493 miles",2017 (17 reg),"£10,850",https://www.autotrader.co.uk/car-details/202310112884788?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=46&postcode=NW1%209PQ&year-to=2023&fromsra
595,BMW 1 Series,"109,000 miles",2010 (60 reg),"£3,500",https://www.autotrader.co.uk/car-details/202310122934432?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=46&postcode=NW1%209PQ&year-to=2023&fromsra
596,BMW 1 Series,"28,000 miles",2019 (69 reg),"£27,495",https://www.autotrader.co.uk/car-details/202310263357399?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=46&postcode=NW1%209PQ&year-to=2023&fromsra
597,BMW 1 Series,"79,000 miles",2014 (14 reg),"£5,499",https://www.autotrader.co.uk/car-details/202311113871263?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=46&postcode=NW1%209PQ&year-to=2023&fromsra
598,Audi A3,"32,850 miles",2020 (70 reg),"£18,190",https://www.autotrader.co.uk/car-details/202309021487744?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=46&postcode=NW1%209PQ&year-to=2023&fromsra
599,BMW 1 Series,"49,908 miles",2018 (67 reg),"£11,000",https://www.autotrader.co.uk/car-details/202311123890861?journey=FEATURED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=47&postcode=NW1%209PQ&year-to=2023&fromsra
600,BMW 1 Series,"100,256 miles",2014 (14 reg),"£7,490",https://www.autotrader.co.uk/car-details/202310132951681?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=47&postcode=NW1%209PQ&year-to=2023&fromsra
601,BMW 1 Series,"97,000 miles",2012 (61 reg),"£5,899",https://www.autotrader.co.uk/car-details/202311083779115?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=47&postcode=NW1%209PQ&year-to=2023&fromsra
602,BMW 1 Series,"43,000 miles",2013 (13 reg),"£8,989",https://www.autotrader.co.uk/car-details/202311083746438?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=47&postcode=NW1%209PQ&year-to=2023&fromsra
603,BMW 1 Series,"42,000 miles",2016 (16 reg),"£9,995",https://www.autotrader.co.uk/car-details/202311103814004?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=47&postcode=NW1%209PQ&year-to=2023&fromsra
604,BMW 1 Series,"39,714 miles",2017 (17 reg),"£10,500",https://www.autotrader.co.uk/car-details/202310143002260?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=47&postcode=NW1%209PQ&year-to=2023&fromsra
605,BMW 1 Series,"94,000 miles",2012 (12 reg),"£8,250",https://www.autotrader.co.uk/car-details/202310243292861?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=47&postcode=NW1%209PQ&year-to=2023&fromsra
606,BMW 1 Series,"70,000 miles",2008 (08 reg),"£3,990",https://www.autotrader.co.uk/car-details/202208038417325?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=47&postcode=NW1%209PQ&year-to=2023&fromsra
607,BMW 1 Series,"111,585 miles",2006 (06 reg),"£1,900",https://www.autotrader.co.uk/car-details/202308301367091?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=47&postcode=NW1%209PQ&year-to=2023&fromsra
608,BMW 1 Series,"77,900 miles",2008 (58 reg),"£4,500",https://www.autotrader.co.uk/car-details/202307310251409?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=47&postcode=NW1%209PQ&year-to=2023&fromsra
609,BMW 1 Series,"127,412 miles",2015 (65 reg),"£4,595",https://www.autotrader.co.uk/car-details/202311013556176?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=47&postcode=NW1%209PQ&year-to=2023&fromsra
610,BMW 1 Series,"113,725 miles",2006 (06 reg),"£1,995",https://www.autotrader.co.uk/car-details/202310263352488?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=47&postcode=NW1%209PQ&year-to=2023&fromsra
611,Audi A3,"64,115 miles",2016 (66 reg),"£13,990",https://www.autotrader.co.uk/car-details/202310102859283?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=47&postcode=NW1%209PQ&year-to=2023&fromsra
612,BMW 1 Series,"15,671 miles",2020 (70 reg),"£25,300",https://www.autotrader.co.uk/car-details/202311123890831?journey=FEATURED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=48&postcode=NW1%209PQ&year-to=2023&fromsra
613,BMW 1 Series,"45,000 miles",2018 (68 reg),"£20,489",https://www.autotrader.co.uk/car-details/202311103837905?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=48&postcode=NW1%209PQ&year-to=2023&fromsra
614,BMW 1 Series,"38,000 miles",2017 (66 reg),"£14,495",https://www.autotrader.co.uk/car-details/202310233251429?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=48&postcode=NW1%209PQ&year-to=2023&fromsra
615,BMW 1 Series,"75,753 miles",2016 (16 reg),"£10,395",https://www.autotrader.co.uk/car-details/202311133906816?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=48&postcode=NW1%209PQ&year-to=2023&fromsra
616,BMW 1 Series,"83,000 miles",2013 (13 reg),"£6,195",https://www.autotrader.co.uk/car-details/202310273406853?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=48&postcode=NW1%209PQ&year-to=2023&fromsra
617,BMW 1 Series,"28,500 miles",2020 (69 reg),"£19,249",https://www.autotrader.co.uk/car-details/202310213215908?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=48&postcode=NW1%209PQ&year-to=2023&fromsra
618,BMW 1 Series,"70,000 miles",2012 (12 reg),"£7,995",https://www.autotrader.co.uk/car-details/202309292506427?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=48&postcode=NW1%209PQ&year-to=2023&fromsra
619,BMW 1 Series,"83,000 miles",2012 (12 reg),"£6,590",https://www.autotrader.co.uk/car-details/202310263379148?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=48&postcode=NW1%209PQ&year-to=2023&fromsra
620,BMW 1 Series,"73,200 miles",2012 (62 reg),"£6,495",https://www.autotrader.co.uk/car-details/202309081739914?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=48&postcode=NW1%209PQ&year-to=2023&fromsra
621,BMW 1 Series,"93,695 miles",2009 (59 reg),"£3,480",https://www.autotrader.co.uk/car-details/202201311971267?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=48&postcode=NW1%209PQ&year-to=2023&fromsra
622,BMW 1 Series,"75,000 miles",2009 (09 reg),"£4,695",https://www.autotrader.co.uk/car-details/202309101795390?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=48&postcode=NW1%209PQ&year-to=2023&fromsra
623,BMW 1 Series,"85,550 miles",2013 (13 reg),"£7,199",https://www.autotrader.co.uk/car-details/202310122919542?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=48&postcode=NW1%209PQ&year-to=2023&fromsra
624,Mercedes-Benz A Class,"52,376 miles",2014 (64 reg),"£14,049",https://www.autotrader.co.uk/car-details/202309222247364?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=48&postcode=NW1%209PQ&year-to=2023&fromsra
625,BMW 1 Series,"49,908 miles",2018 (67 reg),"£11,000",https://www.autotrader.co.uk/car-details/202311123890861?journey=FEATURED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=49&postcode=NW1%209PQ&year-to=2023&fromsra
626,BMW 1 Series,"111,539 miles",2012 (12 reg),"£4,695",https://www.autotrader.co.uk/car-details/202311113847616?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=49&postcode=NW1%209PQ&year-to=2023&fromsra
627,BMW 1 Series,"50,000 miles",2011 (11 reg),"£5,475",https://www.autotrader.co.uk/car-details/202307169716552?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=49&postcode=NW1%209PQ&year-to=2023&fromsra
628,BMW 1 Series,"156,000 miles",2006 (06 reg),"£1,999",https://www.autotrader.co.uk/car-details/202311113871951?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=49&postcode=NW1%209PQ&year-to=2023&fromsra
629,BMW 1 Series,"78,000 miles",2015 (15 reg),"£5,700",https://www.autotrader.co.uk/car-details/202311053673808?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=49&postcode=NW1%209PQ&year-to=2023&fromsra
630,BMW 1 Series,"115,411 miles",2012 (12 reg),"£4,295",https://www.autotrader.co.uk/car-details/202309182102926?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=49&postcode=NW1%209PQ&year-to=2023&fromsra
631,BMW 1 Series,"56,779 miles",2014 (14 reg),"£8,600",https://www.autotrader.co.uk/car-details/202310263353323?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=49&postcode=NW1%209PQ&year-to=2023&fromsra
632,BMW 1 Series,"86,948 miles",2019 (69 reg),"£14,998",https://www.autotrader.co.uk/car-details/202311093786080?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=49&postcode=NW1%209PQ&year-to=2023&fromsra
633,BMW 1 Series,"120,000 miles",2011 (11 reg),"£3,990",https://www.autotrader.co.uk/car-details/202304266703006?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=49&postcode=NW1%209PQ&year-to=2023&fromsra
634,BMW 1 Series,"47,400 miles",2016 (66 reg),"£11,249",https://www.autotrader.co.uk/car-details/202310153014396?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=49&postcode=NW1%209PQ&year-to=2023&fromsra
635,BMW 1 Series,"106,592 miles",2013 (13 reg),"£6,499",https://www.autotrader.co.uk/car-details/202308271250471?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=49&postcode=NW1%209PQ&year-to=2023&fromsra
636,BMW 1 Series,"68,000 miles",2013 (62 reg),"£8,000",https://www.autotrader.co.uk/car-details/202311093799902?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=49&postcode=NW1%209PQ&year-to=2023&fromsra
637,Audi A3,"32,850 miles",2020 (70 reg),"£18,190",https://www.autotrader.co.uk/car-details/202309021487744?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=49&postcode=NW1%209PQ&year-to=2023&fromsra
638,BMW 1 Series,"95,192 miles",2018 (68 reg),"£12,094",https://www.autotrader.co.uk/car-details/202309131930201?journey=FEATURED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=50&postcode=NW1%209PQ&year-to=2023&fromsra
639,BMW 1 Series,"39,500 miles",2012 (12 reg),"£8,800",https://www.autotrader.co.uk/car-details/202308190977832?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=50&postcode=NW1%209PQ&year-to=2023&fromsra
640,BMW 1 Series,"141,000 miles",2012 (62 reg),"£2,295",https://www.autotrader.co.uk/car-details/202311093779781?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=50&postcode=NW1%209PQ&year-to=2023&fromsra
641,BMW 1 Series,"58,000 miles",2014 (14 reg),"£13,795",https://www.autotrader.co.uk/car-details/202308180927791?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=50&postcode=NW1%209PQ&year-to=2023&fromsra
642,BMW 1 Series,"99,000 miles",2020 (20 reg),"£16,909",https://www.autotrader.co.uk/car-details/202308221083283?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=50&postcode=NW1%209PQ&year-to=2023&fromsra
643,BMW 1 Series,"64,368 miles",2012 (12 reg),"£7,500",https://www.autotrader.co.uk/car-details/202302154308575?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=50&postcode=NW1%209PQ&year-to=2023&fromsra
644,BMW 1 Series,"71,250 miles",2013 (13 reg),"£7,995",https://www.autotrader.co.uk/car-details/202311063696544?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=50&postcode=NW1%209PQ&year-to=2023&fromsra
645,BMW 1 Series,"82,000 miles",2015 (15 reg),"£10,499",https://www.autotrader.co.uk/car-details/202311023585405?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=50&postcode=NW1%209PQ&year-to=2023&fromsra
646,BMW 1 Series,"75,883 miles",2016 (16 reg),"£8,490",https://www.autotrader.co.uk/car-details/202311103834022?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=50&postcode=NW1%209PQ&year-to=2023&fromsra
647,BMW 1 Series,"99,000 miles",2013 (63 reg),"£6,099",https://www.autotrader.co.uk/car-details/202311073741528?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=50&postcode=NW1%209PQ&year-to=2023&fromsra
648,BMW 1 Series,"153,254 miles",2012 (61 reg),"£3,075",https://www.autotrader.co.uk/car-details/202310253321763?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=50&postcode=NW1%209PQ&year-to=2023&fromsra
649,BMW 1 Series,"101,342 miles",2011 (61 reg),"£2,750",https://www.autotrader.co.uk/car-details/202309272430081?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=50&postcode=NW1%209PQ&year-to=2023&fromsra
650,Audi A3,"36,699 miles",2016 (66 reg),"£15,450",https://www.autotrader.co.uk/car-details/202311143950404?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=50&postcode=NW1%209PQ&year-to=2023&fromsra
651,BMW 1 Series,"10,832 miles",2019 (19 reg),"£18,499",https://www.autotrader.co.uk/car-details/202308251177956?journey=FEATURED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=51&postcode=NW1%209PQ&year-to=2023&fromsra
652,BMW 1 Series,"90,000 miles",2010 (10 reg),"£5,995",https://www.autotrader.co.uk/car-details/202311093801350?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=51&postcode=NW1%209PQ&year-to=2023&fromsra
653,BMW 1 Series,"46,394 miles",2016 (16 reg),"£14,845",https://www.autotrader.co.uk/car-details/202311023585892?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=51&postcode=NW1%209PQ&year-to=2023&fromsra
654,BMW 1 Series,"37,000 miles",2012 (12 reg),"£9,490",https://www.autotrader.co.uk/car-details/202311033618448?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=51&postcode=NW1%209PQ&year-to=2023&fromsra
655,BMW 1 Series,"87,144 miles",2012 (62 reg),"£6,495",https://www.autotrader.co.uk/car-details/202311063693552?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=51&postcode=NW1%209PQ&year-to=2023&fromsra
656,BMW 1 Series,"126,000 miles",2007 (07 reg),"£1,795",https://www.autotrader.co.uk/car-details/202311103815814?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=51&postcode=NW1%209PQ&year-to=2023&fromsra
657,BMW 1 Series,"162,000 miles",2009 (59 reg),"£1,150",https://www.autotrader.co.uk/car-details/202303125160216?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=51&postcode=NW1%209PQ&year-to=2023&fromsra
658,BMW 1 Series,"56,356 miles",2013 (63 reg),"£9,694",https://www.autotrader.co.uk/car-details/202310283427844?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=51&postcode=NW1%209PQ&year-to=2023&fromsra
659,BMW 1 Series,"94,500 miles",2009 (59 reg),"£3,795",https://www.autotrader.co.uk/car-details/202310233268121?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=51&postcode=NW1%209PQ&year-to=2023&fromsra
660,BMW 1 Series,"104,000 miles",2014 (14 reg),"£6,495",https://www.autotrader.co.uk/car-details/202308201008146?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=51&postcode=NW1%209PQ&year-to=2023&fromsra
661,BMW 1 Series,"53,397 miles",2019 (69 reg),"£17,000",https://www.autotrader.co.uk/car-details/202310203187634?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=51&postcode=NW1%209PQ&year-to=2023&fromsra
662,BMW 1 Series,"113,725 miles",2006 (06 reg),"£1,995",https://www.autotrader.co.uk/car-details/202310263352488?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=51&postcode=NW1%209PQ&year-to=2023&fromsra
663,Audi A3,"32,850 miles",2020 (70 reg),"£18,190",https://www.autotrader.co.uk/car-details/202309021487744?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=51&postcode=NW1%209PQ&year-to=2023&fromsra
664,BMW 1 Series,"51,455 miles",2020 (70 reg),"£15,600",https://www.autotrader.co.uk/car-details/202311133905100?journey=FEATURED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=52&postcode=NW1%209PQ&year-to=2023&fromsra
665,BMW 1 Series,"40,500 miles",2012 (62 reg),"£7,800",https://www.autotrader.co.uk/car-details/202310022591697?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=52&postcode=NW1%209PQ&year-to=2023&fromsra
666,BMW 1 Series,"36,398 miles",2017 (17 reg),"£17,489",https://www.autotrader.co.uk/car-details/202309182108204?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=52&postcode=NW1%209PQ&year-to=2023&fromsra
667,BMW 1 Series,"74,000 miles",2017 (17 reg),"£9,990",https://www.autotrader.co.uk/car-details/202310213208567?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=52&postcode=NW1%209PQ&year-to=2023&fromsra
668,BMW 1 Series,"91,000 miles",2014 (14 reg),"£6,490",https://www.autotrader.co.uk/car-details/202311143950230?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=52&postcode=NW1%209PQ&year-to=2023&fromsra
